Crawler ID 101 ALIVE: 1
(4, 4)
(3, 4)
(2, 4)
(1, 4)
(0, 4)
(0, 3)
(0, 2)
(0, 1)
(0, 0)
(1, 0)
(2, 0)
(3, 0)
(4, 0)
(5, 0)
(6, 0)
(7, 0)
(8, 0)
(9, 0)
(9, 1)
(9, 2)
(9, 3)
(9, 4)
(9, 5)
(9, 6)
(9, 7)
(9, 8)
(9, 9)
(8, 9)
(7, 9)
(6, 9)
(5, 9)
(4, 9)
(3, 9)
(2, 9)
(1, 9)
(0, 9)
(0, 8)
(0, 7)
(0, 6)
(0, 5)
(0, 4)
(0, 3)
(0, 2)
(0, 1)
(0, 0)
(1, 0)
(2, 0)
(3, 0)
(4, 0)
(5, 0)
(6, 0)
(7, 0)
(8, 0)
(9, 0)
(9, 1)
(9, 2)
(9, 3)
(9, 4)
(9, 5)
(9, 6)
(9, 7)
(9, 8)
(9, 9)
(9, 8)
(9, 7)
(9, 6)
(9, 5)
(9, 4)
(9, 3)
(9, 2)
(9, 1)
(9, 0)
(9, 1)
(9, 2)
(9, 3)
(9, 4)
(9, 5)
(9, 6)
(9, 7)
(9, 8)

Hopper ID 102 ALIVE: 0
(4, 4)
(4, 2)
(4, 0)
(6, 0)
(8, 0)
(9, 0)
(9, 2)
(9, 4)
(9, 6)
(9, 8)
(9, 9)
(9, 7)
(9, 5)
(9, 3)
(9, 1)
(9, 0)
(9, 2)
(9, 4)
(9, 6)
(9, 8)
(9, 9)
(7, 9)
(5, 9)
(3, 9)
(1, 9)
(0, 9)
(0, 7)
(0, 5)
(0, 3)
(0, 1)
(0, 0)
(2, 0)
(4, 0)
(6, 0)
(8, 0)
(9, 0)
(9, 2)
(9, 4)
(9, 6)
(9, 8)
(9, 9)
(9, 7)
(9, 5)
(9, 3)
(9, 1)
(9, 0)
(9, 2)
(9, 4)
(9, 6)
(9, 8)
(9, 9)
(7, 9)
(5, 9)
(3, 9)
(1, 9)
(0, 9)
(2, 9)
(4, 9)
(6, 9)
(8, 9)
(9, 9)
(7, 9)
(5, 9)
(3, 9)
(1, 9)
(0, 9)
(0, 7)
(0, 5)
(0, 3)
(0, 1)
(0, 0)
(0, 2)
(0, 4)
(0, 6)
(0, 8)
(0, 9)
(2, 9)
(4, 9)
(6, 9)
(8, 9)

Crawler ID 103 ALIVE: 0
(9, 9)
(8, 9)
(7, 9)
(6, 9)
(5, 9)
(4, 9)
(3, 9)
(2, 9)
(1, 9)
(0, 9)
(0, 8)
(0, 7)
(0, 6)
(0, 5)
(0, 4)
(0, 3)
(0, 2)
(0, 1)
(0, 0)
(1, 0)
(2, 0)
(3, 0)
(4, 0)
(5, 0)
(6, 0)
(7, 0)
(8, 0)
(9, 0)
(8, 0)
(7, 0)
(6, 0)
(5, 0)
(4, 0)
(3, 0)
(2, 0)
(1, 0)
(0, 0)
(0, 1)
(0, 2)
(0, 3)
(0, 4)
(0, 5)
(0, 6)
(0, 7)
(0, 8)
(0, 9)
(1, 9)
(2, 9)
(3, 9)
(4, 9)
(5, 9)
(6, 9)
(7, 9)
(8, 9)
(9, 9)
(8, 9)
(7, 9)
(6, 9)
(5, 9)
(4, 9)
(3, 9)
(2, 9)
(1, 9)
(0, 9)
(1, 9)
(2, 9)
(3, 9)
(4, 9)
(5, 9)
(6, 9)
(7, 9)
(8, 9)
(9, 9)
(9, 8)
(9, 7)
(9, 6)
(9, 5)
(9, 4)
(9, 3)
(9, 2)

Creeper ID 104 ALIVE: 0
(3, 2)
(4, 1)
(5, 0)
(4, 1)
(3, 2)
(2, 3)
(1, 4)
(0, 5)
(1, 4)
(2, 3)
(3, 2)
(4, 1)
(5, 0)
(4, 1)
(3, 2)
(2, 3)
(1, 4)
(0, 5)
(1, 4)
(2, 3)
(3, 2)
(4, 1)
(5, 0)
(4, 1)
(3, 2)
(2, 3)
(1, 4)
(0, 5)
(1, 4)
(2, 3)
(3, 2)
(4, 1)
(5, 0)
(4, 1)
(3, 2)
(2, 3)
(1, 4)
(0, 5)
(1, 4)
(2, 3)
(3, 2)
(4, 1)
(5, 0)
(4, 1)
(3, 2)
(2, 3)
(1, 4)
(0, 5)
(1, 4)
(2, 3)
(3, 2)
(4, 1)
(5, 0)
(4, 1)
(3, 2)
(2, 3)
(1, 4)
(0, 5)
(1, 4)
(2, 3)
(3, 2)
(4, 1)
(5, 0)
(4, 1)
(3, 2)
(2, 3)
(1, 4)
(0, 5)
(1, 4)
(2, 3)
(3, 2)
(4, 1)
(5, 0)
(4, 1)
(3, 2)
(2, 3)
(1, 4)
(0, 5)
(1, 4)
(2, 3)

